,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,hour,nic_value,nic_messages
108,1618945281,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1
109,1618945282,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1
110,1618945283,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1
111,1618945284,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1
112,1618945285,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1
113,1618945286,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945285.231,1618945200,9,1
114,1618945287,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945285.231,1618945200,9,1
115,1618945288,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945285.231,1618945200,9,1
116,1618945289,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945285.231,1618945200,9,1
117,1618945290,a2af2a,38.95467984474311,-111.8844604492188,220.3358306964799,357.8590986336769,0.0,,False,False,False,,10972.8,11033.76,1618945289.98,1618945289.98,1618945200,9,1
