,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,hour,nic_value,nic_messages
238,1618945253,a84a7b,34.56093998278602,-110.0605773925781,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945252.896,1618945252.896,1618945200,9,1
239,1618945254,a84a7b,34.56074523925781,-110.0617077885842,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945253.186,1618945253.954,1618945200,9,1
240,1618945255,a84a7b,34.56014859474311,-110.0650405883789,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945254.669,1618945254.872,1618945200,9,1
241,1618945256,a84a7b,34.56014859474311,-110.0650405883789,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945254.669,1618945254.872,1618945200,9,1
242,1618945257,a84a7b,34.56014859474311,-110.0650405883789,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945254.669,1618945254.872,1618945200,9,1
243,1618945258,a84a7b,34.56014859474311,-110.0650405883789,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945254.669,1618945257.171,1618945200,9,1
244,1618945259,a84a7b,34.55873107910156,-110.0729183274872,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945258.323,1618945258.323,1618945200,9,1
245,1618945260,a84a7b,34.55873107910156,-110.0729183274872,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945258.323,1618945259.915,1618945200,9,1
246,1618945261,a84a7b,34.55873107910156,-110.0729183274872,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945258.323,1618945259.915,1618945200,9,1
247,1618945262,a84a7b,34.5574951171875,-110.0798034667969,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945261.424,1618945261.424,1618945200,9,1
248,1618945263,a84a7b,34.55707614704714,-110.0820922851562,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945262.41,1618945262.41,1618945200,9,1
249,1618945264,a84a7b,34.55707614704714,-110.0820922851562,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945262.41,1618945263.117,1618945200,9,1
250,1618945265,a84a7b,34.55637786347987,-110.0860977172852,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945264.214,1618945264.214,1618945200,9,1
251,1618945266,a84a7b,34.55593872070312,-110.088557029257,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945265.206,1618945265.298,1618945200,9,1
252,1618945267,a84a7b,34.55593872070312,-110.088557029257,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945265.206,1618945265.298,1618945200,9,1
253,1618945268,a84a7b,34.5552978515625,-110.092144401706,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945267.012,1618945267.372,1618945200,9,1
254,1618945269,a84a7b,34.55442266949152,-110.0967979431152,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945268.982,1618945268.982,1618945200,9,1
255,1618945270,a84a7b,34.55406188964844,-110.0988146723533,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945269.91,1618945269.91,1618945200,9,1
