,Unnamed: 0,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,hour,nic_value,nic_messages,nac_pos,nac_vert,nac_msg_count
0,108,1618945281,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1,,,
1,109,1618945282,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1,,,
2,110,1618945283,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1,,,
3,111,1618945284,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1,,,
4,112,1618945285,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945280.939,1618945200,9,1,,,
5,113,1618945286,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945285.231,1618945200,9,1,,,
6,114,1618945287,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945285.231,1618945200,9,1,,,
7,115,1618945288,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945285.231,1618945200,9,1,,,
8,116,1618945289,a2af2a,38.9366455078125,-111.8836311672045,220.3358306964799,357.8590986336769,-0.32512,,False,False,False,,10972.8,11033.76,1618945280.938,1618945285.231,1618945200,9,1,,,
9,117,1618945290,a2af2a,38.95467984474311,-111.8844604492188,220.3358306964799,357.8590986336769,0.0,,False,False,False,,10972.8,11033.76,1618945289.98,1618945289.98,1618945200,9,1,9.0,,1.0
