rawmsg,mintime,maxtime,msgcount,icao24,nicsuppla,hcr,nic,survstatus,nicsupplb,odd,baroalt,lat,lon,alt,nicsupplc,groundspeed,gsresolution,heading,timeflag,surface,hour
8da6a42558b517344939ddd326f6,1618945198.064,1618945198.064,1,a6a425,false,185.2,9,0,false,true,true,35.39627333818856,-110.1981889440658,10675.62,false,,,,false,false,1618941600
8da6a42558b517342d3a133d34e8,1618945199.178,1618945199.178,1,a6a425,false,185.2,9,0,false,true,true,35.39562160685911,-110.1950332966256,10675.62,false,,,,false,false,1618941600
8da6a42558b51398ba9d99436455,1618945200.567,1618945200.567,1,a6a425,false,185.2,9,0,false,false,true,,,,false,,,,false,false,1618945200
8da6a42558b51733f73a7b244688,1618945201.425,1618945201.425,1,a6a425,false,185.2,9,0,false,true,true,,,,false,,,,false,false,1618945200
8da6a42558b513988c9df5f5af60,1618945202.325,1618945202.325,1,a6a425,false,185.2,9,0,false,false,true,35.39382934570312,-110.1861763000488,10675.62,false,,,,false,false,1618945200
8da6a42558b51733d33ac4afec45,1618945203.013,1618945203.013,1,a6a425,false,185.2,9,0,false,true,true,35.39352675615731,-110.1846897855718,10675.62,false,,,,false,false,1618945200
8da6a42558b51733b93af6145fc7,1618945204.086,1618945204.086,1,a6a425,false,185.2,9,0,false,true,true,35.39292157706568,-110.1817678897939,10675.62,false,,,,false,false,1618945200
8da6a42558b51398569e5d29bc99,1618945204.487,1618945204.487,1,a6a425,false,185.2,9,0,false,false,true,35.39259338378906,-110.1802253723145,10675.62,false,,,,false,false,1618945200
8da6a42558b51733a13b25523935,1618945205,1618945205,1,a6a425,false,185.2,9,0,false,true,true,35.39236295021186,-110.1790213077626,10675.62,false,,,,false,false,1618945200
8da6a42558b51398249ebeda7872,1618945206.631,1618945206.631,1,a6a425,false,185.2,9,0,false,false,true,35.39144897460938,-110.174674987793,10675.62,false,,,,false,false,1618945200
8da6a42558b51398189ed5e669e9,1618945207.048,1618945207.048,1,a6a425,false,185.2,9,0,false,false,true,35.39117431640625,-110.1733589172363,10675.62,false,,,,false,false,1618945200
8da6a42558b51397fc9f0b8d68aa,1618945208.217,1618945208.217,1,a6a425,false,185.2,9,0,false,false,true,35.39053344726562,-110.1702690124512,10675.62,false,,,,false,false,1618945200
8da6a42558b51733393beef0c65e,1618945209.317,1618945209.317,1,a6a425,false,185.2,9,0,false,true,true,35.38994223384534,-110.1672752867354,10675.62,false,,,,false,false,1618945200
8da6a42558b51397d49f5ba5d533,1618945209.911,1618945209.911,1,a6a425,false,185.2,9,0,false,false,true,35.38961791992188,-110.1656913757324,10675.62,false,,,,false,false,1618945200
8da6a42558b517331d3c22ac0609,1618945210.419,1618945210.419,1,a6a425,false,185.2,9,0,false,true,true,35.38929050251589,-110.1642365151263,10675.62,false,,,,false,false,1618945200
8da6a42558b51733053c51e2aa0b,1618945211.44,1618945211.44,1,a6a425,false,185.2,9,0,false,true,true,35.38873187566207,-110.1614899330951,10675.62,false,,,,false,false,1618945200
8da6a42558b51732ed3c7e7c147e,1618945212.507,1618945212.507,1,a6a425,false,185.2,9,0,false,true,true,35.38817324880826,-110.1588602268949,10675.62,false,,,,false,false,1618945200
8da6a42558b51732d13cb546c295,1618945213.588,1618945213.588,1,a6a425,false,185.2,9,0,false,true,true,35.38752151747881,-110.1556461415392,10675.62,false,,,,false,false,1618945200
8da6a42558b51732a13d115cf038,1618945215.532,1618945215.532,1,a6a425,false,185.2,9,0,false,true,true,35.38640426377118,-110.1502698533078,10675.62,false,,,,false,false,1618945200
8da6a42558b513972ea097a8060c,1618945216.485,1618945216.485,1,a6a425,false,185.2,9,0,false,false,true,35.38581848144531,-110.1476097106934,10675.62,false,,,,false,false,1618945200
8da6a42558b5139716a0c6a20b8c,1618945217.444,1618945217.444,1,a6a425,false,185.2,9,0,false,false,true,35.38526916503906,-110.1449203491211,10675.62,false,,,,false,false,1618945200
8da6a42558b51732553da26aaa40,1618945218.578,1618945218.578,1,a6a425,false,185.2,9,0,false,true,true,35.38463527873411,-110.1417963555519,10675.62,false,,,,false,false,1618945200
8da6a42558b517323f3dccd23220,1618945219.453,1618945219.453,1,a6a425,false,185.2,9,0,false,true,true,35.38412320411811,-110.1393419630984,10675.62,false,,,,false,false,1618945200
8da6a42558b51395d2a3374a1a90,1618945230.544,1618945230.544,1,a6a425,false,185.2,9,0,false,false,true,35.37785339355469,-110.1091575622559,10675.62,false,,,,false,false,1618945200
8da6a42558b5139554a427a627e3,1618945235.579,1618945235.579,1,a6a425,false,185.2,9,0,false,false,true,35.37496948242188,-110.0954246520996,10675.62,false,,,,false,false,1618945200
8da6a42558b5239058adc2aec07f,1618945287.036,1618945287.036,1,a6a425,false,185.2,9,0,false,false,true,35.34576416015625,-109.954719543457,10683.24,false,,,,false,false,1618945200
8da6a42558b5239040adefe35b84,1618945287.947,1618945287.947,1,a6a425,false,185.2,9,0,false,false,true,35.34521484375,-109.9521446228027,10683.24,false,,,,false,false,1618945200
